folder,path,decision,center_method,best_normal_rate,best_flipped_rate,best_normal_label,best_flipped_label,apply_mirror,apply_swap_owner,apply_swap_entities
20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.967598,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006025910-lunazoeshelbz-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231006025910-lunazoeshelbz-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030146-lunazoeshelbz-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231006030146-lunazoeshelbz-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030147-lunazoeshelbz-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231006030147-lunazoeshelbz-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030440-lunazoeshelbz-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231006030440-lunazoeshelbz-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030441-lunazoeshelbz-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231006030441-lunazoeshelbz-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030645-lunazoeshelbz-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231006030645-lunazoeshelbz-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030646-lunazoeshelbz-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231006030646-lunazoeshelbz-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030850-lunazoeshelbz-bn6-vs-DthKrdMnSP-round3-p2,data/dataset/20231006030850-lunazoeshelbz-bn6-vs-DthKrdMnSP-round3-p2/actions.jsonl,unclear,quantile,0.990771,0.990771,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006030850-lunazoeshelbz-bn6-vs-IndianaOrz-round3-p1,data/dataset/20231006030850-lunazoeshelbz-bn6-vs-IndianaOrz-round3-p1/actions.jsonl,unclear,quantile,0.990391,0.990391,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006031227-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231006031227-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.998140,0.998140,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006031548-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231006031548-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.996321,0.996321,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006031918-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231006031918-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.996984,0.923175,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006032406-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231006032406-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unknown (only 272 entity-observations; need >= 1000),quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231006032501-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231006032501-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.957692,0.933681,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006032857-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231006032857-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.826115,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006033229-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231006033229-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.621358,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006033529-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231006033529-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.999498,0.620763,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006034146-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231006034146-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.591466,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006034443-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231006034443-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.709679,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006034813-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231006034813-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.813188,0.771698,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013003736-annular-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231013003736-annular-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.997615,0.966604,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013003736-annular-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231013003736-annular-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,unclear,quantile,0.802481,0.824941,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013004114-annular-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231013004114-annular-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.994367,0.980663,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231013004114-annular-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231013004114-annular-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,unclear,quantile,0.942483,0.954721,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013004621-annular-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231013004621-annular-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.980353,0.865634,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013004621-annular-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231013004621-annular-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,0.967970,0.890925,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013005323-annular-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231013005323-annular-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.993846,0.783771,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013005323-annular-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231013005323-annular-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.858987,0.796473,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013010720-annular-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231013010720-annular-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998866,0.809263,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013010720-annular-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231013010720-annular-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.999180,0.970004,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013011506-annular-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231013011506-annular-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997999,0.880856,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013011506-annular-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231013011506-annular-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.966407,0.824891,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013012355-annular-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231013012355-annular-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.994548,0.635969,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013012355-annular-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231013012355-annular-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,0.998597,0.734691,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013012725-annular-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231013012725-annular-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,unclear,quantile,0.521138,0.521138,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013012726-annular-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231013012726-annular-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.842980,0.568511,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013013155-annular-bn6-vs-DthKrdMnSP-round3-p2,data/dataset/20231013013155-annular-bn6-vs-DthKrdMnSP-round3-p2/actions.jsonl,normal,quantile,1.000000,0.834947,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013013155-annular-bn6-vs-IndianaOrz-round3-p1,data/dataset/20231013013155-annular-bn6-vs-IndianaOrz-round3-p1/actions.jsonl,normal,quantile,1.000000,0.898703,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013014618-annular-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231013014618-annular-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231013015431-annular-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231013015431-annular-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.997790,0.855848,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013020033-annular-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231013020033-annular-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998325,0.953907,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013020518-annular-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231013020518-annular-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998784,0.937276,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013020948-annular-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231013020948-annular-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997465,0.635969,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013021636-annular-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231013021636-annular-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.999170,0.772903,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013022039-annular-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231013022039-annular-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unclear,quantile,0.935229,0.935229,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013022351-annular-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231013022351-annular-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013022743-annular-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231013022743-annular-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.999208,0.868897,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013023524-annular-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231013023524-annular-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.996083,0.746486,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013023859-annular-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231013023859-annular-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.994156,0.768167,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013025006-annular-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231013025006-annular-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.998354,0.998354,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013025521-annular-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231013025521-annular-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.718079,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013030401-annular-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231013030401-annular-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.987108,0.985440,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013030933-annular-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231013030933-annular-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998306,0.819799,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013031305-annular-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231013031305-annular-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.752375,0.673865,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013032013-annular-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231013032013-annular-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.683477,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013032344-annular-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231013032344-annular-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.995907,0.821011,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013032641-annular-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231013032641-annular-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.995995,0.669336,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013033101-annular-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231013033101-annular-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.996995,0.951230,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013033357-annular-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231013033357-annular-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997838,0.723383,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013033651-annular-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231013033651-annular-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.946223,0.667764,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013034446-annular-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231013034446-annular-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.992498,0.992784,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013034941-annular-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231013034941-annular-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.999437,0.732946,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013035510-annular-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231013035510-annular-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.993833,0.564689,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231013035926-annular-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231013035926-annular-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.979787,0.864968,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020011821-watsonx-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231020011821-watsonx-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.983415,0.800417,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020011821-watsonx-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231020011821-watsonx-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,unclear,quantile,0.534711,0.534711,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20231020012615-watsonx-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231020012615-watsonx-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997316,0.732928,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020012615-watsonx-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231020012615-watsonx-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.996644,0.762871,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020013333-watsonx-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231020013333-watsonx-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.999220,0.678940,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020013333-watsonx-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231020013333-watsonx-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,0.998518,0.698707,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020013928-watsonx-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231020013928-watsonx-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998459,0.696709,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020013928-watsonx-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231020013928-watsonx-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.832348,0.689008,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020014512-watsonx-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231020014512-watsonx-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.737106,0.619022,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020014512-watsonx-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231020014512-watsonx-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,1.000000,0.704440,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020015038-watsonx-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231020015038-watsonx-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.831405,0.768862,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020015038-watsonx-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231020015038-watsonx-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.991780,0.925550,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020015704-watsonx-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231020015704-watsonx-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.851530,0.776537,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020015704-watsonx-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231020015704-watsonx-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.998482,0.795711,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020020253-watsonx-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20231020020253-watsonx-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.935337,0.884653,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020020253-watsonx-bn6-vs-IndianaOrz-round2-p2,data/dataset/20231020020253-watsonx-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.985141,0.945566,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020021126-watsonx-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231020021126-watsonx-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.993457,0.718642,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020021627-watsonx-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231020021627-watsonx-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.994342,0.885224,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020022114-watsonx-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231020022114-watsonx-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.908129,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020022504-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020022504-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.833959,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020023115-watsonx-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231020023115-watsonx-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,1.000000,0.899918,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020023722-watsonx-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231020023722-watsonx-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.768754,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020024137-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020024137-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.990998,0.721222,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020024525-watsonx-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231020024525-watsonx-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.803399,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020024942-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020024942-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.898480,0.808170,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020025552-watsonx-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231020025552-watsonx-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,1.000000,0.727820,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020025937-watsonx-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231020025937-watsonx-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.637056,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020030435-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020030435-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.995858,0.654219,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
